id_boleto,cpf_cliente,descricao,valor,data_emissao,data_vencimento,status,forma_pagamento,linha_digitavel,data_pagamento
BOL-00001,433.218.196-43,Venda de polímeros técnicos,17095.42,2026-07-29,2026-08-13,Pendente,PIX,17944 62772 54473 24322 42591,
BOL-00002,433.218.196-43,Venda de resinas plásticas,13778.12,2026-05-21,2026-09-15,Pendente,Cartão de Crédito,70637 42742 19880 68082 82132,
BOL-00003,433.218.196-43,Fornecimento de nafta petroquimica,16581.91,2026-05-09,2026-05-24,Renegociado,Boleto,40982 31798 63269 73653 73092,
BOL-00004,433.218.196-43,Fornecimento de nafta petroquimica,22639.12,2026-05-24,2026-06-23,Renegociado,Transferência (TED),44760 69638 47388 65444 82845,
BOL-00005,433.218.196-43,Fornecimento de solventes industriais,4546.08,2026-07-20,2026-08-19,Pendente,PIX,17665 85914 81066 17989 51104,
BOL-00006,083.863.794-99,Fornecimento de nafta petroquimica,12968.98,2026-05-03,2026-06-02,Pago,Boleto,34356 18981 87992 18907 98501,2026-05-30
BOL-00007,083.863.794-99,Fornecimento de combustível a granel,3701.26,2026-05-27,2026-06-26,Pago,Boleto,91183 20745 64948 96163 86503,2026-06-24
BOL-00008,351.161.559-35,Fornecimento de solventes industriais,17007.37,2026-05-30,2026-06-20,Vencido,Transferência (TED),27154 98039 94607 49321 69929,
BOL-00009,351.161.559-35,Fornecimento de nafta petroquimica,1025.43,2026-06-06,2026-06-21,Pago,PIX,76307 44760 27361 55745 19016,2026-06-17
BOL-00010,351.161.559-35,Fornecimento de combustível a granel,7696.69,2026-05-28,2026-06-25,Vencido,Cartão de Crédito,90173 95717 79329 11025 97538,
BOL-00011,351.161.559-35,Fornecimento de nafta petroquimica,23348.5,2026-07-06,2026-08-03,Pendente,PIX,44664 25129 24029 82512 30374,
BOL-00012,618.495.931-08,Venda de polímeros técnicos,18166.21,2026-06-02,2026-06-23,Vencido,Cartão de Crédito,76244 74032 42914 16658 22097,
BOL-00013,618.495.931-08,Fornecimento de nafta petroquimica,20870.22,2026-07-17,2026-08-16,Pendente,Boleto,53719 27146 93507 44335 31178,
BOL-00014,618.495.931-08,Venda de lubrificantes automotivos,14150.67,2026-07-30,2026-08-29,Pendente,Boleto,24663 19862 29536 81511 14722,
BOL-00015,618.495.931-08,Fornecimento de solventes industriais,11200.84,2026-06-13,2026-07-04,Vencido,Boleto,56898 37535 99399 42706 97416,
BOL-00016,164.752.553-51,Venda de resinas plásticas,24366.86,2026-06-11,2026-07-11,Pago,PIX,64040 13248 33509 53540 63964,2026-07-09
BOL-00017,164.752.553-51,Venda de polímeros técnicos,7256.7,2026-07-21,2026-08-11,Pendente,Boleto,60140 15075 71694 39154 36158,
BOL-00018,276.483.503-51,Fornecimento de nafta petroquimica,20656.98,2026-06-10,2026-07-08,Pago,PIX,62227 53025 46517 19099 46585,2026-07-06
BOL-00019,276.483.503-51,Fornecimento de nafta petroquimica,17244.34,2026-06-10,2026-07-10,Pago,Boleto,44237 33405 86099 44795 15014,2026-07-10
BOL-00020,276.483.503-51,Fornecimento de combustível a granel,9165.63,2026-05-10,2026-06-09,Pago,Boleto,60488 85574 34914 43386 15817,2026-06-10
BOL-00021,276.483.503-51,Fornecimento de combustível a granel,840.93,2026-07-26,2026-08-25,Pendente,PIX,57739 66531 19171 97062 53279,
BOL-00022,276.483.503-51,Fornecimento de nafta petroquimica,16853.98,2026-07-15,2026-08-12,Pendente,Cartão de Crédito,76469 50538 97410 63528 52753,
BOL-00023,953.767.242-55,Venda de resinas plásticas,14216.78,2026-07-25,2026-08-22,Pendente,Transferência (TED),97153 59695 98777 32810 90676,
BOL-00024,953.767.242-55,Fornecimento de nafta petroquimica,10627.02,2026-07-08,2026-08-05,Pendente,Cartão de Crédito,47606 37549 66346 86019 89516,
BOL-00025,953.767.242-55,Venda de lubrificantes automotivos,12052.71,2026-07-19,2026-08-16,Pendente,PIX,77000 72021 32241 96356 21114,
BOL-00026,953.767.242-55,Venda de polímeros técnicos,3059.97,2026-06-02,2026-06-30,Pago,Cartão de Crédito,39444 36100 29313 13201 16057,2026-06-28
BOL-00027,953.767.242-55,Venda de lubrificantes automotivos,15592.83,2026-05-28,2026-06-27,Pago,PIX,60328 74799 62383 41979 29342,2026-06-29
BOL-00028,965.328.710-95,Venda de resinas plásticas,19637.77,2026-08-01,2026-08-16,Pendente,PIX,77889 70889 16582 83060 42662,
BOL-00029,965.328.710-95,Fornecimento de combustível a granel,4026.81,2026-05-12,2026-06-11,Vencido,Cartão de Crédito,68008 90301 76162 65933 81810,
BOL-00030,697.848.018-50,Fornecimento de combustível a granel,11691.69,2026-05-17,2026-06-16,Pago,Transferência (TED),92149 41358 45992 67654 20155,2026-06-15
BOL-00031,697.848.018-50,Fornecimento de solventes industriais,6474.74,2026-07-27,2026-08-24,Pendente,Cartão de Crédito,80798 20561 28136 29769 40311,
BOL-00032,697.848.018-50,Venda de lubrificantes automotivos,17895.34,2026-06-15,2026-07-06,Vencido,Cartão de Crédito,81121 71069 64496 18161 37110,
BOL-00033,697.848.018-50,Fornecimento de combustível a granel,22697.09,2026-06-19,2026-07-19,Pago,Transferência (TED),72518 10772 56105 49139 61116,2026-07-14
BOL-00034,697.848.018-50,Venda de lubrificantes automotivos,12615.15,2026-06-19,2026-07-10,Vencido,Boleto,60968 54057 97670 99016 62994,
BOL-00035,704.828.148-02,Venda de lubrificantes automotivos,24533.47,2026-06-25,2026-07-16,Vencido,Boleto,21003 94246 66179 27786 70515,
BOL-00036,704.828.148-02,Venda de lubrificantes automotivos,7095.78,2026-05-20,2026-06-04,Vencido,Cartão de Crédito,54236 59692 46471 65255 43065,
BOL-00037,704.828.148-02,Fornecimento de solventes industriais,1269.08,2026-05-07,2026-06-06,Vencido,PIX,95215 18993 95426 15276 14067,
BOL-00038,809.570.154-88,Venda de lubrificantes automotivos,15836.32,2026-05-22,2026-06-06,Vencido,Boleto,83920 38569 70952 43586 58351,
BOL-00039,809.570.154-88,Fornecimento de solventes industriais,19622.56,2026-05-18,2026-06-02,Vencido,Boleto,85849 13365 50888 85470 98781,
BOL-00040,809.570.154-88,Fornecimento de combustível a granel,23583.59,2026-06-14,2026-07-14,Vencido,PIX,23356 49529 99687 88697 25866,
BOL-00041,182.278.248-11,Venda de polímeros técnicos,16808.82,2026-06-10,2026-07-10,Vencido,Cartão de Crédito,11658 65057 74251 23833 66822,
BOL-00042,182.278.248-11,Venda de polímeros técnicos,17916.87,2026-06-12,2026-07-12,Vencido,Cartão de Crédito,90728 80539 73372 70931 67091,
BOL-00043,578.713.315-31,Venda de lubrificantes automotivos,20903.69,2026-06-07,2026-06-28,Vencido,PIX,70910 84691 89997 97580 59674,
BOL-00044,578.713.315-31,Venda de lubrificantes automotivos,12762.22,2026-06-09,2026-06-24,Vencido,PIX,56507 43862 54608 46655 88139,
BOL-00045,578.713.315-31,Fornecimento de combustível a granel,14250.14,2026-07-25,2026-08-22,Pendente,PIX,21221 41635 63271 74038 82768,
BOL-00046,578.713.315-31,Venda de polímeros técnicos,17512.75,2026-08-02,2026-08-23,Pendente,Transferência (TED),68743 12260 22196 48566 39045,
BOL-00047,031.051.834-26,Fornecimento de combustível a granel,8210.19,2026-07-24,2026-08-14,Pendente,Cartão de Crédito,72031 82544 79588 55056 65771,
BOL-00048,031.051.834-26,Venda de lubrificantes automotivos,9313.81,2026-07-31,2026-08-28,Pendente,Cartão de Crédito,50189 42951 40217 25814 35242,
BOL-00049,031.051.834-26,Venda de resinas plásticas,18777.72,2026-06-06,2026-06-21,Pago,PIX,73464 46241 87278 78765 88222,2026-06-18
BOL-00050,031.051.834-26,Fornecimento de solventes industriais,20949.61,2026-06-02,2026-06-17,Vencido,PIX,49618 11854 80010 26591 45954,
BOL-00051,031.051.834-26,Venda de polímeros técnicos,14191.29,2026-05-02,2026-05-17,Pago,Transferência (TED),23446 11607 85243 47268 71524,2026-05-14
BOL-00052,997.376.311-45,Venda de lubrificantes automotivos,5261.6,2026-06-22,2026-07-20,Vencido,Boleto,18564 62521 74454 19710 85631,
